token_id,token,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
0,a,-1.902576,-0.083981,0.981424,0.148187,-0.108462,0.697950,-1.989075,0.532204,0.776945,-0.755902,0.135400,0.875597,0.598227,-1.353965,-1.185235,-0.826065
1,accuracy,-0.009270,-0.036064,0.042422,0.001073,-0.036502,0.014812,0.033577,0.034355,-0.028513,-0.010778,-0.047882,0.011662,0.047557,-0.020773,0.075859,-0.013118
2,an,-0.077050,0.075604,0.061640,-0.097551,-0.062348,0.111571,-0.112738,0.017401,0.158309,-0.000332,-0.016352,0.026639,0.067586,-0.023325,-0.021091,-0.023668
3,analysis,0.041115,0.026056,-0.018416,-0.004855,0.030524,0.000137,0.028365,-0.023072,-0.009632,0.001614,0.010819,-0.069721,0.004657,-0.043228,-0.044835,0.062152
4,analytics,0.019753,0.056755,-0.013406,-0.023903,-0.009279,-0.001400,0.061542,-0.013253,-0.055846,-0.010617,-0.055185,0.012660,0.030774,0.037257,-0.009103,-0.037081
5,and,0.045771,-0.026955,-0.018508,0.014038,0.018608,-0.002602,-0.013747,-0.029446,-0.018320,0.019364,-0.029299,-0.050448,0.000178,-0.029015,0.001676,-0.001895
6,answers,0.121799,0.029942,-0.058125,0.015064,0.012517,-0.056574,0.074826,-0.029599,-0.013784,0.022813,0.029309,-0.050697,-0.067857,0.052404,0.049898,0.061106
7,apply,-0.013287,0.000743,0.007553,-0.021683,0.004109,-0.018315,0.027401,-0.022050,-0.029513,-0.003540,-0.052330,0.004341,0.004901,0.034916,0.007387,-0.010067
8,approximates,0.038665,0.023997,0.020876,-0.010509,0.031227,0.017831,-0.025362,0.009026,0.037317,0.021194,0.024568,-0.025895,0.004194,-0.043884,-0.018480,0.030883
9,assumptions,0.109614,0.004057,-0.036431,-0.007904,-0.004907,-0.052332,0.089982,-0.014597,-0.036268,0.011900,0.038909,-0.045686,-0.085970,0.092251,0.053514,0.076880
10,automation,-0.022794,-0.018154,0.018593,-0.027582,-0.031262,0.037040,-0.013732,0.039925,-0.004873,0.057427,-0.025670,0.036748,0.009562,-0.036815,-0.014408,-0.029766
11,be,0.002979,-0.023278,-0.020664,0.024647,0.000473,0.018894,0.023408,-0.009640,0.031418,0.056215,-0.012611,0.008199,0.071295,0.005719,-0.021684,0.000975
12,behavior,0.094186,0.047356,-0.057536,-0.001209,0.006086,-0.045429,0.104805,-0.015530,-0.035944,0.004039,0.044600,-0.064516,-0.075001,0.098506,0.077439,0.080484
13,builds,0.034059,-0.014219,-0.005738,-0.011690,0.002012,0.025635,0.019765,0.000632,0.020808,0.014304,0.008143,0.019119,-0.001821,-0.013410,0.003986,0.000985
14,calculation,0.121313,0.012020,-0.045343,0.001302,0.017580,-0.072108,0.083729,-0.033565,-0.005906,0.021169,0.033667,-0.078657,-0.095208,0.082563,0.038809,0.064397
15,can,0.072387,-0.029226,-0.016012,0.040434,-0.079691,0.022371,0.036316,0.041530,-0.081578,0.007631,0.055180,0.029148,0.018297,-0.013736,-0.011333,0.014357
16,carefully,-0.007889,-0.028938,-0.032003,-0.006213,0.010720,0.006798,-0.004659,0.005460,-0.015274,-0.009962,0.016988,0.023415,0.016446,0.004368,0.031263,-0.012897
17,categorical,-0.206664,-0.097878,0.151175,0.092554,-0.070112,0.144344,-0.144232,0.022311,0.088839,-0.109425,-0.096615,0.130642,0.139364,-0.180145,-0.113133,-0.178691
18,code,-0.011121,0.012276,0.003604,0.002171,-0.003740,-0.017629,0.042042,-0.007351,-0.006609,0.003718,-0.029202,0.043549,0.011293,0.041244,0.025553,0.001702
19,collected,-0.041234,0.005726,0.017393,0.030958,-0.006176,0.017334,-0.026298,0.029977,-0.000345,-0.018493,-0.005369,0.030046,0.014000,-0.038153,-0.018466,0.003387
20,collection,-0.017822,-0.037457,-0.000735,-0.010164,-0.016414,0.003896,0.068076,-0.040925,-0.017929,0.025271,-0.063605,0.000707,0.011406,0.025408,0.004955,-0.012682
21,columns,0.097368,0.035141,-0.067820,-0.016707,-0.006746,-0.067857,0.072023,-0.037022,-0.019607,0.006613,0.022482,-0.052255,-0.092462,0.091396,0.071666,0.072706
22,confusion,-0.021012,-0.007240,0.031542,-0.020348,0.031039,-0.001845,0.001004,0.027281,-0.026070,0.006715,0.010354,0.022338,-0.004584,-0.009202,-0.044620,-0.004190
23,context,-0.027920,-0.031477,0.002799,0.002348,-0.033965,0.014375,0.005025,-0.005799,-0.022910,-0.006460,-0.028442,0.042171,0.007764,-0.017419,0.006884,-0.035434
24,correctness,-0.038788,-0.016828,0.027590,0.014565,-0.007227,0.015633,0.014464,0.003110,0.009292,0.039454,-0.005943,0.021619,-0.001580,-0.000223,0.020217,-0.031415
25,data,0.030673,-0.139438,0.070485,-0.005178,-0.001179,-0.040581,0.111887,0.077297,-0.028497,-0.015765,-0.162219,0.000039,0.105610,-0.061538,0.131311,-0.047707
26,dataset,0.070751,0.038755,-0.045179,-0.043536,0.050983,-0.006845,0.012979,-0.018271,0.013896,0.063536,-0.027374,-0.048636,-0.023481,-0.003151,0.019442,0.030868
27,decision,0.015347,0.004353,-0.007854,-0.010890,-0.011558,0.019517,0.020771,-0.013559,-0.043803,0.004019,-0.046969,0.028824,-0.015942,0.025034,0.019397,-0.010451
28,decisions,0.007500,-0.035136,0.013674,-0.022047,0.010716,0.007603,-0.017442,0.023755,-0.021474,0.019124,-0.004296,0.006326,-0.003935,-0.022731,0.006218,-0.007688
29,depends,-0.109653,-0.102272,-0.045737,0.038810,-0.025214,-0.071276,0.075033,0.009649,-0.036832,0.017136,-0.004002,0.086701,0.004140,-0.012960,-0.005287,-0.044980
30,documentation,-0.024408,0.022586,-0.001690,-0.044353,-0.018616,-0.014643,-0.071098,0.043295,-0.010847,-0.037871,0.028795,-0.012215,0.017466,0.042636,-0.014597,0.042433
31,efficiency,-0.022023,0.003681,0.002757,0.013570,-0.017370,0.000717,0.015111,0.025749,0.006834,0.030316,-0.022145,0.008798,0.000812,-0.000176,-0.014323,-0.028988
