token_id,token,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
0,a,-1.056067,1.279050,-0.307286,1.114730,1.033272,-0.334435,-1.194284,1.791918,1.034636,0.873901,-0.232885,0.922798,0.357856,0.777518,0.535724,-1.293038
1,accuracy,0.012402,0.014221,-0.030992,0.023830,-0.034644,0.002337,-0.015834,0.014934,0.005517,-0.010882,-0.010205,-0.026950,-0.014918,-0.006260,-0.004958,0.017225
2,an,-0.114403,0.110719,0.005895,0.017406,-0.000798,0.049251,-0.117644,0.057620,0.041484,0.025175,-0.013758,0.039379,0.079893,0.047805,-0.044568,-0.147610
3,analysis,0.016959,0.005127,-0.005254,-0.053231,0.010455,0.088102,-0.005742,-0.006999,-0.050859,0.051210,0.021235,0.051195,-0.057926,-0.013015,-0.121348,-0.089771
4,analytics,0.029959,0.013624,-0.069072,-0.081659,-0.039178,0.051266,0.021782,-0.003425,-0.051335,-0.003573,-0.030743,-0.002037,0.046633,-0.045441,-0.004727,-0.004657
5,and,0.016068,-0.021154,-0.026287,-0.048881,-0.016118,0.040713,-0.008983,-0.000245,-0.012260,0.019284,-0.002442,0.028406,-0.002002,-0.035456,-0.026328,-0.010033
6,answers,0.054008,-0.073735,0.043967,-0.039923,-0.055741,0.001055,0.070980,-0.082196,-0.015585,-0.039332,0.012874,-0.076282,-0.026142,-0.039326,0.028599,0.108589
7,apply,0.003908,0.010947,-0.030618,-0.049428,-0.012528,0.012763,0.002670,-0.001979,-0.020381,0.011111,0.001234,-0.037891,0.004790,-0.007449,-0.038081,0.009019
8,approximates,-0.040224,-0.003545,0.005657,-0.021562,0.013972,0.063500,0.006469,-0.036453,-0.004277,0.043298,0.025761,0.024460,-0.013800,0.016224,-0.047761,-0.046996
9,assumptions,0.043348,-0.068155,0.046943,-0.016554,-0.048911,0.001588,0.078074,-0.095460,-0.006461,-0.070407,-0.003831,-0.048010,-0.017918,-0.035752,0.028831,0.089250
10,automation,-0.029516,0.019990,0.018110,0.033937,-0.026234,-0.075168,-0.031015,-0.039039,-0.021528,0.025596,0.027483,0.025580,0.015498,0.001260,-0.030438,-0.010596
11,be,0.040431,0.048060,-0.007433,-0.040245,-0.020682,0.027109,-0.062485,-0.017661,0.007143,0.041919,-0.024413,0.032774,0.000938,-0.019278,-0.013245,-0.006316
12,behavior,0.059366,-0.084034,0.066181,-0.023529,-0.041071,0.001870,0.109790,-0.097918,-0.031300,-0.078162,0.013342,-0.073253,-0.044127,-0.059636,0.027854,0.107573
13,builds,0.010858,-0.013224,-0.014641,0.016457,-0.006499,-0.013355,-0.003465,-0.001335,-0.000890,-0.015480,-0.021850,0.022729,-0.019090,-0.007231,-0.014039,0.020843
14,calculation,0.040634,-0.070882,0.066184,-0.044055,-0.037980,-0.001038,0.089036,-0.082677,0.006823,-0.065196,-0.009146,-0.043109,-0.052673,-0.021465,0.032609,0.090898
15,can,0.062636,-0.007023,-0.040201,0.057191,-0.013344,-0.048610,-0.027876,0.041691,0.077405,-0.008174,0.020889,0.039642,0.040530,-0.014821,0.021495,0.075490
16,carefully,0.021503,0.015707,0.012387,-0.000204,-0.025613,0.017229,-0.009258,-0.033228,-0.015413,-0.023140,-0.002781,-0.000909,0.002093,-0.000198,-0.001395,0.003440
17,categorical,-0.136523,0.156827,-0.077629,0.180472,0.130506,-0.124735,-0.118346,0.306606,0.103400,0.046715,-0.052510,0.150638,0.096760,0.091638,0.082430,-0.085965
18,code,0.009253,0.006261,-0.026557,-0.037075,-0.015203,0.000262,-0.005337,-0.007052,-0.039563,0.017914,0.002643,-0.015858,0.031385,-0.001351,-0.000941,-0.004755
19,collected,0.019186,0.012693,-0.031870,-0.008442,-0.013677,-0.010949,-0.017988,0.034289,0.026929,-0.001165,-0.012785,0.018718,-0.007668,0.022999,0.014417,-0.014574
20,collection,-0.006856,-0.014119,0.012037,0.024991,-0.006502,0.008964,0.014101,-0.043653,-0.005815,-0.012468,0.010067,-0.020703,0.000680,0.009228,0.014342,0.028961
21,columns,0.038879,-0.081346,0.053048,-0.011776,-0.055969,-0.026052,0.092763,-0.087688,0.010850,-0.055953,0.026046,-0.041885,-0.016950,-0.028683,0.045801,0.108173
22,confusion,-0.021068,-0.012224,-0.000842,0.008155,0.005643,0.016139,-0.008628,0.006948,0.021427,0.003478,0.001180,-0.002793,-0.000927,-0.006163,-0.005255,0.009407
23,context,-0.006951,0.001916,0.006525,-0.025984,-0.006713,-0.002817,-0.017521,0.006510,0.018443,0.016935,-0.010994,-0.003815,0.020175,0.001733,0.000287,0.006619
24,correctness,-0.009618,-0.014729,0.002459,0.015368,-0.001400,0.014122,-0.008312,0.015266,0.024833,0.021463,-0.005431,-0.031295,0.017267,-0.007894,-0.007920,-0.008656
25,data,0.049342,-0.091028,-0.154437,0.008553,-0.091878,0.015573,0.096382,0.038623,-0.124308,-0.020232,-0.048332,0.029395,0.104801,-0.086423,-0.094610,0.033978
26,dataset,0.047712,-0.022444,-0.019018,-0.079082,-0.011794,0.032226,-0.011069,-0.046144,-0.068762,-0.006165,0.003031,0.034159,-0.008460,0.001516,-0.083121,-0.053675
27,decision,-0.031893,0.043585,-0.044058,-0.033101,0.011488,0.003882,-0.000872,0.013347,-0.017092,-0.008820,-0.015459,-0.014531,0.010467,0.005102,-0.015768,0.016207
28,decisions,0.003061,0.005383,-0.022148,-0.011256,-0.008099,-0.029387,0.011772,0.005492,-0.008150,-0.021673,0.019491,0.022249,0.016597,-0.015804,0.000764,0.043164
29,depends,0.042017,-0.058343,0.058710,0.049896,-0.019775,-0.064906,-0.010387,-0.025698,0.019552,-0.034316,-0.006656,-0.009954,0.058417,-0.014790,0.018881,0.073398
30,documentation,-0.024538,-0.033025,0.011987,0.016339,0.031969,-0.011458,0.002105,-0.002567,0.034398,-0.036190,0.012732,-0.057924,0.008891,-0.012039,0.066382,0.001973
31,efficiency,-0.028381,0.008621,-0.019836,-0.017016,0.031603,0.028551,-0.012895,0.017195,-0.012270,0.007730,0.031259,0.004970,0.006181,-0.024789,-0.012335,0.006734
32,enables,-0.004274,0.032520,0.007343,-0.040380,0.031946,0.030619,-0.011520,-0.007958,-0.028836,0.017825,-0.002879,0.039288,-0.020195,0.006447,-0.039243,-0.054545
33,error,-0.039995,0.019309,-0.017972,0.032253,0.029378,0.005790,-0.026542,0.041708,0.022876,0.031051,0.010948,-0.002751,0.012783,0.013556,0.006817,-0.007374
34,estimates,-0.014881,-0.001737,0.022314,-0.005502,-0.041882,0.023126,-0.007346,-0.013239,-0.018047,-0.024725,-0.030416,0.006099,-0.004471,-0.010167,-0.007310,-0.005784
35,ethics,-0.002002,-0.014646,0.010093,0.019472,-0.003865,-0.027387,-0.056318,-0.004024,-0.059677,0.021092,-0.007282,0.026215,0.034794,0.000711,0.006432,0.005496
36,evaluation,-0.032794,0.008242,0.016085,0.050010,-0.001265,-0.002302,-0.049201,0.036478,0.024992,0.030340,-0.025441,-0.002748,0.023333,0.037881,0.017440,-0.035847
37,examination,-0.002840,0.005939,0.039177,-0.002542,-0.039913,-0.004092,-0.006281,-0.017299,-0.017079,-0.043190,0.008002,-0.011323,0.022977,0.003441,-0.004105,-0.012883
38,explains,0.005169,-0.002977,-0.001051,-0.011236,-0.010980,0.002398,-0.021487,-0.011516,-0.009447,0.014585,-0.000197,-0.004315,0.014634,-0.005705,-0.025723,0.004010
39,groups,0.005210,0.028084,0.012906,-0.008432,0.013542,0.019442,-0.007883,-0.007577,0.014193,0.010498,0.010083,0.045794,-0.022691,0.006581,-0.058465,-0.066671
40,guarantee,0.062438,-0.087674,0.084514,-0.017197,-0.065843,-0.006080,0.134541,-0.102670,-0.003361,-0.071100,0.014500,-0.087185,-0.037785,-0.064458,0.037868,0.138221
41,guide,0.023123,-0.005887,0.012172,0.007852,-0.010138,-0.011152,-0.003783,-0.013064,-0.010922,-0.017212,0.010992,-0.017337,0.012927,-0.006810,0.010926,-0.007662
42,guides,-0.003229,-0.016118,-0.008943,0.014139,-0.009519,0.038227,0.030627,0.017934,0.001871,0.037317,-0.012045,0.028462,0.002713,0.008007,-0.006898,-0.000013
