epoch,avg_loss,accuracy
1,4.69496798,0.141593
2,4.63991303,0.150442
3,4.58807403,0.150442
4,4.54009893,0.150442
5,4.49661964,0.150442
6,4.45815195,0.150442
7,4.42498393,0.150442
8,4.39709115,0.150442
9,4.37411825,0.150442
10,4.35544208,0.150442
11,4.34029314,0.150442
12,4.32788702,0.150442
13,4.31752313,0.150442
14,4.30863299,0.150442
15,4.30078489,0.150442
16,4.29366269,0.150442
17,4.28703507,0.150442
18,4.28072556,0.150442
19,4.27458757,0.150442
20,4.26848493,0.150442
21,4.26227700,0.150442
22,4.25580683,0.150442
23,4.24889121,0.150442
24,4.24131225,0.150442
25,4.23281037,0.150442
26,4.22307982,0.150442
27,4.21176871,0.150442
28,4.19848663,0.150442
29,4.18282414,0.150442
30,4.16438976,0.150442
31,4.14286948,0.150442
32,4.11811149,0.150442
33,4.09022772,0.150442
34,4.05968270,0.150442
35,4.02731156,0.176991
36,3.99421025,0.181416
37,3.96151345,0.176991
38,3.93017664,0.172566
39,3.90086674,0.172566
40,3.87394006,0.172566
41,3.84944494,0.172566
42,3.82715939,0.176991
43,3.80669239,0.176991
44,3.78761316,0.172566
45,3.76954695,0.172566
46,3.75221393,0.172566
47,3.73542683,0.172566
48,3.71907033,0.172566
49,3.70307754,0.172566
50,3.68741017,0.181416
