epoch,avg_loss,accuracy
1,4.69494288,0.146018
2,4.63988954,0.150442
3,4.58805097,0.150442
4,4.54007527,0.150442
5,4.49659439,0.150442
6,4.45812401,0.150442
7,4.42495202,0.150442
8,4.39705364,0.150442
9,4.37407302,0.150442
10,4.35538631,0.150442
11,4.34022296,0.150442
12,4.32779717,0.150442
13,4.31740646,0.150442
14,4.30847980,0.150442
15,4.30058215,0.150442
16,4.29339302,0.150442
17,4.28667548,0.150442
18,4.28024579,0.150442
19,4.27394811,0.150442
20,4.26763464,0.150442
21,4.26115029,0.150442
22,4.25432057,0.150442
23,4.24694162,0.150442
24,4.23877218,0.150442
25,4.22952785,0.150442
26,4.21887913,0.150442
27,4.20645569,0.150442
28,4.19186041,0.150442
29,4.17469794,0.150442
30,4.15462278,0.150442
31,4.13141068,0.150442
32,4.10505091,0.150442
33,4.07584133,0.150442
34,4.04444199,0.172566
35,4.01182632,0.181416
36,3.97910671,0.172566
37,3.94730930,0.172566
38,3.91722099,0.172566
39,3.88934000,0.172566
40,3.86386785,0.172566
41,3.84072022,0.172566
42,3.81959263,0.176991
43,3.80007843,0.176991
44,3.78178241,0.172566
45,3.76438592,0.172566
46,3.74766309,0.168142
47,3.73146858,0.168142
48,3.71571581,0.168142
49,3.70035559,0.168142
50,3.68535922,0.172566
