epoch,avg_loss,accuracy
1,4.69502295,0.137168
2,4.63996688,0.150442
3,4.58812585,0.150442
4,4.54014799,0.150442
5,4.49666539,0.150442
6,4.45819394,0.150442
7,4.42502174,0.150442
8,4.39712412,0.150442
9,4.37414514,0.150442
10,4.35546075,0.150442
11,4.34030019,0.150442
12,4.32787752,0.150442
13,4.31749027,0.150442
14,4.30856766,0.150442
15,4.30067513,0.150442
16,4.29349283,0.150442
17,4.28678462,0.150442
18,4.28036775,0.150442
19,4.27408745,0.150442
20,4.26779709,0.150442
21,4.26134264,0.150442
22,4.25455036,0.150442
23,4.24721644,0.150442
24,4.23909832,0.150442
25,4.22990810,0.150442
26,4.21930964,0.150442
27,4.20692182,0.150442
28,4.19233221,0.150442
29,4.17512658,0.150442
30,4.15494010,0.150442
31,4.13153491,0.150442
32,4.10490096,0.150442
33,4.07535921,0.150442
34,4.04361720,0.163717
35,4.01071015,0.176991
36,3.97780598,0.176991
37,3.94596210,0.172566
38,3.91596806,0.172566
39,3.88830189,0.172566
40,3.86312867,0.172566
41,3.84031984,0.172566
42,3.81953096,0.172566
43,3.80032935,0.172566
44,3.78230908,0.172566
45,3.76515162,0.168142
46,3.74863652,0.168142
47,3.73262538,0.168142
48,3.71703793,0.168142
49,3.70182978,0.168142
50,3.68697544,0.168142
